"continent","country","parent_company","plastic_type","n_pieces"
"Americas","Vereinigte Staaten","caprisub","hdpe",0
"Americas","Vereinigte Staaten","caprisub","ldpe",0
"Americas","Vereinigte Staaten","caprisub","o",0
"Americas","Vereinigte Staaten","caprisub","pet",0
"Americas","Vereinigte Staaten","caprisub","pp",0
"Americas","Vereinigte Staaten","caprisub","ps",0
"Americas","Vereinigte Staaten","caprisub","pvc",NA
"Americas","Vereinigte Staaten","Ruby Kisses","hdpe",0
"Americas","Vereinigte Staaten","Ruby Kisses","ldpe",0
"Americas","Vereinigte Staaten","Ruby Kisses","o",0
"Americas","Vereinigte Staaten","Ruby Kisses","pet",0
"Americas","Vereinigte Staaten","Ruby Kisses","pp",0
"Americas","Vereinigte Staaten","Ruby Kisses","ps",0
"Americas","Vereinigte Staaten","Ruby Kisses","pvc",NA
"Americas","Vereinigte Staaten","circle K","hdpe",0
"Americas","Vereinigte Staaten","circle K","ldpe",0
"Americas","Vereinigte Staaten","circle K","o",0
"Americas","Vereinigte Staaten","circle K","pet",0
"Americas","Vereinigte Staaten","circle K","pp",0
"Americas","Vereinigte Staaten","circle K","ps",0
"Americas","Vereinigte Staaten","circle K","pvc",NA
"Americas","Vereinigte Staaten","Roxane water","hdpe",0
"Americas","Vereinigte Staaten","Roxane water","ldpe",0
"Americas","Vereinigte Staaten","Roxane water","o",0
"Americas","Vereinigte Staaten","Roxane water","pet",0
"Americas","Vereinigte Staaten","Roxane water","pp",0
"Americas","Vereinigte Staaten","Roxane water","ps",0
"Americas","Vereinigte Staaten","Roxane water","pvc",NA
"Americas","Vereinigte Staaten","Ross","hdpe",0
"Americas","Vereinigte Staaten","Ross","ldpe",0
"Americas","Vereinigte Staaten","Ross","o",0
"Americas","Vereinigte Staaten","Ross","pet",0
"Americas","Vereinigte Staaten","Ross","pp",0
"Americas","Vereinigte Staaten","Ross","ps",0
"Americas","Vereinigte Staaten","Ross","pvc",NA
"Americas","Vereinigte Staaten","Rite Aid Lubricant","hdpe",0
"Americas","Vereinigte Staaten","Rite Aid Lubricant","ldpe",0
"Americas","Vereinigte Staaten","Rite Aid Lubricant","o",0
"Americas","Vereinigte Staaten","Rite Aid Lubricant","pet",0
"Americas","Vereinigte Staaten","Rite Aid Lubricant","pp",0
"Americas","Vereinigte Staaten","Rite Aid Lubricant","ps",0
"Americas","Vereinigte Staaten","Rite Aid Lubricant","pvc",NA
"Americas","Vereinigte Staaten","Resers","hdpe",0
"Americas","Vereinigte Staaten","Resers","ldpe",0
"Americas","Vereinigte Staaten","Resers","o",0
"Americas","Vereinigte Staaten","Resers","pet",0
"Americas","Vereinigte Staaten","Resers","pp",0
"Americas","Vereinigte Staaten","Resers","ps",0
"Americas","Vereinigte Staaten","Resers","pvc",NA
"Americas","Vereinigte Staaten","Silver Falls","hdpe",0
"Americas","Vereinigte Staaten","Silver Falls","ldpe",0
"Americas","Vereinigte Staaten","Silver Falls","o",0
"Americas","Vereinigte Staaten","Silver Falls","pet",0
"Americas","Vereinigte Staaten","Silver Falls","pp",0
"Americas","Vereinigte Staaten","Silver Falls","ps",0
"Americas","Vereinigte Staaten","Silver Falls","pvc",NA
"Americas","Vereinigte Staaten","Slimygloop","hdpe",0
"Americas","Vereinigte Staaten","Slimygloop","ldpe",0
"Americas","Vereinigte Staaten","Slimygloop","o",0
"Americas","Vereinigte Staaten","Slimygloop","pet",0
"Americas","Vereinigte Staaten","Slimygloop","pp",0
"Americas","Vereinigte Staaten","Slimygloop","ps",0
"Americas","Vereinigte Staaten","Slimygloop","pvc",NA
"Americas","Vereinigte Staaten","Wrigleys Doublemint","hdpe",0
"Americas","Vereinigte Staaten","Wrigleys Doublemint","ldpe",0
"Americas","Vereinigte Staaten","Wrigleys Doublemint","o",0
"Americas","Vereinigte Staaten","Wrigleys Doublemint","pet",0
"Americas","Vereinigte Staaten","Wrigleys Doublemint","pp",0
"Americas","Vereinigte Staaten","Wrigleys Doublemint","ps",0
"Americas","Vereinigte Staaten","Wrigleys Doublemint","pvc",NA
"Americas","Vereinigte Staaten","Snealer","hdpe",0
"Americas","Vereinigte Staaten","Snealer","ldpe",0
"Americas","Vereinigte Staaten","Snealer","o",0
"Americas","Vereinigte Staaten","Snealer","pet",0
"Americas","Vereinigte Staaten","Snealer","pp",0
"Americas","Vereinigte Staaten","Snealer","ps",0
"Americas","Vereinigte Staaten","Snealer","pvc",NA
"Americas","Vereinigte Staaten","Werthers Origional","hdpe",0
"Americas","Vereinigte Staaten","Werthers Origional","ldpe",0
"Americas","Vereinigte Staaten","Werthers Origional","o",0
"Americas","Vereinigte Staaten","Werthers Origional","pet",0
"Americas","Vereinigte Staaten","Werthers Origional","pp",0
"Americas","Vereinigte Staaten","Werthers Origional","ps",0
"Americas","Vereinigte Staaten","Werthers Origional","pvc",NA
"Americas","Vereinigte Staaten","Steel Brewing Company","hdpe",0
"Americas","Vereinigte Staaten","Steel Brewing Company","ldpe",0
"Americas","Vereinigte Staaten","Steel Brewing Company","o",0
"Americas","Vereinigte Staaten","Steel Brewing Company","pet",0
"Americas","Vereinigte Staaten","Steel Brewing Company","pp",0
"Americas","Vereinigte Staaten","Steel Brewing Company","ps",0
"Americas","Vereinigte Staaten","Steel Brewing Company","pvc",NA
"Americas","Vereinigte Staaten","Westcreek","hdpe",0
"Americas","Vereinigte Staaten","Westcreek","ldpe",0
"Americas","Vereinigte Staaten","Westcreek","o",0
"Americas","Vereinigte Staaten","Westcreek","pet",0
"Americas","Vereinigte Staaten","Westcreek","pp",0
"Americas","Vereinigte Staaten","Westcreek","ps",0
"Americas","Vereinigte Staaten","Westcreek","pvc",NA
"Americas","Vereinigte Staaten","Starkist Tuna","hdpe",0
"Americas","Vereinigte Staaten","Starkist Tuna","ldpe",0
"Americas","Vereinigte Staaten","Starkist Tuna","o",0
"Americas","Vereinigte Staaten","Starkist Tuna","pet",0
"Americas","Vereinigte Staaten","Starkist Tuna","pp",0
"Americas","Vereinigte Staaten","Starkist Tuna","ps",0
"Americas","Vereinigte Staaten","Starkist Tuna","pvc",NA
"Americas","Vereinigte Staaten","What-a-Burger","hdpe",0
"Americas","Vereinigte Staaten","What-a-Burger","ldpe",0
"Americas","Vereinigte Staaten","What-a-Burger","o",0
"Americas","Vereinigte Staaten","What-a-Burger","pet",0
"Americas","Vereinigte Staaten","What-a-Burger","pp",0
"Americas","Vereinigte Staaten","What-a-Burger","ps",0
"Americas","Vereinigte Staaten","What-a-Burger","pvc",NA
"Americas","Vereinigte Staaten","Standish Farms","hdpe",0
"Americas","Vereinigte Staaten","Standish Farms","ldpe",0
"Americas","Vereinigte Staaten","Standish Farms","o",0
"Americas","Vereinigte Staaten","Standish Farms","pet",0
"Americas","Vereinigte Staaten","Standish Farms","pp",0
"Americas","Vereinigte Staaten","Standish Farms","ps",0
"Americas","Vereinigte Staaten","Standish Farms","pvc",NA
"Americas","Vereinigte Staaten","Whirley Drink Works","hdpe",0
"Americas","Vereinigte Staaten","Whirley Drink Works","ldpe",0
"Americas","Vereinigte Staaten","Whirley Drink Works","o",0
"Americas","Vereinigte Staaten","Whirley Drink Works","pet",0
"Americas","Vereinigte Staaten","Whirley Drink Works","pp",0
"Americas","Vereinigte Staaten","Whirley Drink Works","ps",0
"Americas","Vereinigte Staaten","Whirley Drink Works","pvc",NA
"Americas","Vereinigte Staaten","Whit","hdpe",0
"Americas","Vereinigte Staaten","Whit","ldpe",0
"Americas","Vereinigte Staaten","Whit","o",0
"Americas","Vereinigte Staaten","Whit","pet",0
"Americas","Vereinigte Staaten","Whit","pp",0
"Americas","Vereinigte Staaten","Whit","ps",0
"Americas","Vereinigte Staaten","Whit","pvc",NA
"Americas","Vereinigte Staaten","Speedo","hdpe",0
"Americas","Vereinigte Staaten","Speedo","ldpe",0
"Americas","Vereinigte Staaten","Speedo","o",0
"Americas","Vereinigte Staaten","Speedo","pet",0
"Americas","Vereinigte Staaten","Speedo","pp",0
"Americas","Vereinigte Staaten","Speedo","ps",0
"Americas","Vereinigte Staaten","Speedo","pvc",NA
"Americas","Vereinigte Staaten","White Claw","hdpe",0
"Americas","Vereinigte Staaten","White Claw","ldpe",0
"Americas","Vereinigte Staaten","White Claw","o",0
"Americas","Vereinigte Staaten","White Claw","pet",0
"Americas","Vereinigte Staaten","White Claw","pp",0
"Americas","Vereinigte Staaten","White Claw","ps",0
"Americas","Vereinigte Staaten","White Claw","pvc",NA
"Americas","Vereinigte Staaten","White Owl","hdpe",0
"Americas","Vereinigte Staaten","White Owl","ldpe",0
"Americas","Vereinigte Staaten","White Owl","o",0
"Americas","Vereinigte Staaten","White Owl","pet",0
"Americas","Vereinigte Staaten","White Owl","pp",0
"Americas","Vereinigte Staaten","White Owl","ps",0
"Americas","Vereinigte Staaten","White Owl","pvc",NA
"Americas","Vereinigte Staaten","Sonic 20oz","hdpe",0
"Americas","Vereinigte Staaten","Sonic 20oz","ldpe",0
"Americas","Vereinigte Staaten","Sonic 20oz","o",0
"Americas","Vereinigte Staaten","Sonic 20oz","pet",0
"Americas","Vereinigte Staaten","Sonic 20oz","pp",0
"Americas","Vereinigte Staaten","Sonic 20oz","ps",0
"Americas","Vereinigte Staaten","Sonic 20oz","pvc",NA
"Americas","Vereinigte Staaten","Solo Cup Co.","hdpe",0
"Americas","Vereinigte Staaten","Solo Cup Co.","ldpe",0
"Americas","Vereinigte Staaten","Solo Cup Co.","o",0
"Americas","Vereinigte Staaten","Solo Cup Co.","pet",0
"Americas","Vereinigte Staaten","Solo Cup Co.","pp",0
"Americas","Vereinigte Staaten","Solo Cup Co.","ps",0
"Americas","Vereinigte Staaten","Solo Cup Co.","pvc",NA
"Americas","Vereinigte Staaten","Whole Foods Market","hdpe",0
"Americas","Vereinigte Staaten","Whole Foods Market","ldpe",0
"Americas","Vereinigte Staaten","Whole Foods Market","o",0
"Americas","Vereinigte Staaten","Whole Foods Market","pet",0
"Americas","Vereinigte Staaten","Whole Foods Market","pp",0
"Americas","Vereinigte Staaten","Whole Foods Market","ps",0
"Americas","Vereinigte Staaten","Whole Foods Market","pvc",NA
"Americas","Vereinigte Staaten","Williams College","hdpe",0
"Americas","Vereinigte Staaten","Williams College","ldpe",0
"Americas","Vereinigte Staaten","Williams College","o",0
"Americas","Vereinigte Staaten","Williams College","pet",0
"Americas","Vereinigte Staaten","Williams College","pp",0
"Americas","Vereinigte Staaten","Williams College","ps",0
"Americas","Vereinigte Staaten","Williams College","pvc",NA
"Americas","Vereinigte Staaten","Winco Foods","hdpe",0
"Americas","Vereinigte Staaten","Winco Foods","ldpe",0
"Americas","Vereinigte Staaten","Winco Foods","o",0
"Americas","Vereinigte Staaten","Winco Foods","pet",0
"Americas","Vereinigte Staaten","Winco Foods","pp",0
"Americas","Vereinigte Staaten","Winco Foods","ps",0
"Americas","Vereinigte Staaten","Winco Foods","pvc",NA
"Americas","Vereinigte Staaten","Snider","hdpe",0
"Americas","Vereinigte Staaten","Snider","ldpe",0
"Americas","Vereinigte Staaten","Snider","o",0
"Americas","Vereinigte Staaten","Snider","pet",0
"Americas","Vereinigte Staaten","Snider","pp",0
"Americas","Vereinigte Staaten","Snider","ps",0
"Americas","Vereinigte Staaten","Snider","pvc",NA
"Americas","Vereinigte Staaten","Svenhard's","hdpe",0
"Americas","Vereinigte Staaten","Svenhard's","ldpe",0
"Americas","Vereinigte Staaten","Svenhard's","o",0
"Americas","Vereinigte Staaten","Svenhard's","pet",0
"Americas","Vereinigte Staaten","Svenhard's","pp",0
"Americas","Vereinigte Staaten","Svenhard's","ps",0
"Americas","Vereinigte Staaten","Svenhard's","pvc",NA
"Americas","Vereinigte Staaten","4 Aces Cigar","hdpe",0
"Americas","Vereinigte Staaten","4 Aces Cigar","ldpe",0
"Americas","Vereinigte Staaten","4 Aces Cigar","o",0
"Americas","Vereinigte Staaten","4 Aces Cigar","pet",0
"Americas","Vereinigte Staaten","4 Aces Cigar","pp",0
"Americas","Vereinigte Staaten","4 Aces Cigar","ps",0
"Americas","Vereinigte Staaten","4 Aces Cigar","pvc",NA
"Americas","Vereinigte Staaten","Niagra","hdpe",0
"Americas","Vereinigte Staaten","Niagra","ldpe",0
"Americas","Vereinigte Staaten","Niagra","o",0
"Americas","Vereinigte Staaten","Niagra","pet",0
"Americas","Vereinigte Staaten","Niagra","pp",0
"Americas","Vereinigte Staaten","Niagra","ps",0
"Americas","Vereinigte Staaten","Niagra","pvc",NA
"Americas","Vereinigte Staaten","Condor Grainger","hdpe",0
"Americas","Vereinigte Staaten","Condor Grainger","ldpe",0
"Americas","Vereinigte Staaten","Condor Grainger","o",0
"Americas","Vereinigte Staaten","Condor Grainger","pet",0
"Americas","Vereinigte Staaten","Condor Grainger","pp",0
"Americas","Vereinigte Staaten","Condor Grainger","ps",0
"Americas","Vereinigte Staaten","Condor Grainger","pvc",NA
"Americas","Vereinigte Staaten","David Seeds","hdpe",0
"Americas","Vereinigte Staaten","David Seeds","ldpe",0
"Americas","Vereinigte Staaten","David Seeds","o",0
"Americas","Vereinigte Staaten","David Seeds","pet",0
"Americas","Vereinigte Staaten","David Seeds","pp",0
"Americas","Vereinigte Staaten","David Seeds","ps",0
"Americas","Vereinigte Staaten","David Seeds","pvc",NA
"Americas","Vereinigte Staaten","Dasani, Gatorade, Unknown","hdpe",0
"Americas","Vereinigte Staaten","Dasani, Gatorade, Unknown","ldpe",0
"Americas","Vereinigte Staaten","Dasani, Gatorade, Unknown","o",0
"Americas","Vereinigte Staaten","Dasani, Gatorade, Unknown","pet",0
"Americas","Vereinigte Staaten","Dasani, Gatorade, Unknown","pp",0
"Americas","Vereinigte Staaten","Dasani, Gatorade, Unknown","ps",0
"Americas","Vereinigte Staaten","Dasani, Gatorade, Unknown","pvc",NA
"Americas","Vereinigte Staaten","Dart","hdpe",0
"Americas","Vereinigte Staaten","Dart","ldpe",0
"Americas","Vereinigte Staaten","Dart","o",0
"Americas","Vereinigte Staaten","Dart","pet",0
"Americas","Vereinigte Staaten","Dart","pp",0
"Americas","Vereinigte Staaten","Dart","ps",0
"Americas","Vereinigte Staaten","Dart","pvc",NA
"Americas","Vereinigte Staaten","Dannon Oikos","hdpe",0
"Americas","Vereinigte Staaten","Dannon Oikos","ldpe",0
"Americas","Vereinigte Staaten","Dannon Oikos","o",0
"Americas","Vereinigte Staaten","Dannon Oikos","pet",0
"Americas","Vereinigte Staaten","Dannon Oikos","pp",0
"Americas","Vereinigte Staaten","Dannon Oikos","ps",0
"Americas","Vereinigte Staaten","Dannon Oikos","pvc",NA
"Americas","Vereinigte Staaten","Cvs lens wipe","hdpe",0
"Americas","Vereinigte Staaten","Cvs lens wipe","ldpe",0
"Americas","Vereinigte Staaten","Cvs lens wipe","o",0
"Americas","Vereinigte Staaten","Cvs lens wipe","pet",0
"Americas","Vereinigte Staaten","Cvs lens wipe","pp",0
"Americas","Vereinigte Staaten","Cvs lens wipe","ps",0
"Americas","Vereinigte Staaten","Cvs lens wipe","pvc",NA
"Americas","Vereinigte Staaten","Culligan water","hdpe",0
"Americas","Vereinigte Staaten","Culligan water","ldpe",0
"Americas","Vereinigte Staaten","Culligan water","o",0
"Americas","Vereinigte Staaten","Culligan water","pet",0
"Americas","Vereinigte Staaten","Culligan water","pp",0
"Americas","Vereinigte Staaten","Culligan water","ps",0
"Americas","Vereinigte Staaten","Culligan water","pvc",NA
"Americas","Vereinigte Staaten","Crystal Lake","hdpe",0
"Americas","Vereinigte Staaten","Crystal Lake","ldpe",0
"Americas","Vereinigte Staaten","Crystal Lake","o",0
"Americas","Vereinigte Staaten","Crystal Lake","pet",0
"Americas","Vereinigte Staaten","Crystal Lake","pp",0
"Americas","Vereinigte Staaten","Crystal Lake","ps",0
"Americas","Vereinigte Staaten","Crystal Lake","pvc",NA
"Americas","Vereinigte Staaten","Crystal Creamery","hdpe",0
"Americas","Vereinigte Staaten","Crystal Creamery","ldpe",0
"Americas","Vereinigte Staaten","Crystal Creamery","o",0
"Americas","Vereinigte Staaten","Crystal Creamery","pet",0
"Americas","Vereinigte Staaten","Crystal Creamery","pp",0
"Americas","Vereinigte Staaten","Crystal Creamery","ps",0
"Americas","Vereinigte Staaten","Crystal Creamery","pvc",NA
"Americas","Vereinigte Staaten","Crusi","hdpe",0
"Americas","Vereinigte Staaten","Crusi","ldpe",0
"Americas","Vereinigte Staaten","Crusi","o",0
"Americas","Vereinigte Staaten","Crusi","pet",0
"Americas","Vereinigte Staaten","Crusi","pp",0
"Americas","Vereinigte Staaten","Crusi","ps",0
"Americas","Vereinigte Staaten","Crusi","pvc",NA
"Americas","Vereinigte Staaten","Crush 20oz","hdpe",0
"Americas","Vereinigte Staaten","Crush 20oz","ldpe",0
"Americas","Vereinigte Staaten","Crush 20oz","o",0
"Americas","Vereinigte Staaten","Crush 20oz","pet",0
"Americas","Vereinigte Staaten","Crush 20oz","pp",0
"Americas","Vereinigte Staaten","Crush 20oz","ps",0
"Americas","Vereinigte Staaten","Crush 20oz","pvc",NA
"Americas","Vereinigte Staaten","Creamy PB","hdpe",0
"Americas","Vereinigte Staaten","Creamy PB","ldpe",0
"Americas","Vereinigte Staaten","Creamy PB","o",0
"Americas","Vereinigte Staaten","Creamy PB","pet",0
"Americas","Vereinigte Staaten","Creamy PB","pp",0
"Americas","Vereinigte Staaten","Creamy PB","ps",0
"Americas","Vereinigte Staaten","Creamy PB","pvc",NA
"Americas","Vereinigte Staaten","Cool Plus","hdpe",0
"Americas","Vereinigte Staaten","Cool Plus","ldpe",0
"Americas","Vereinigte Staaten","Cool Plus","o",0
"Americas","Vereinigte Staaten","Cool Plus","pet",0
"Americas","Vereinigte Staaten","Cool Plus","pp",0
"Americas","Vereinigte Staaten","Cool Plus","ps",0
"Americas","Vereinigte Staaten","Cool Plus","pvc",NA
"Americas","Vereinigte Staaten","Condom","hdpe",0
"Americas","Vereinigte Staaten","Condom","ldpe",0
"Americas","Vereinigte Staaten","Condom","o",0
"Americas","Vereinigte Staaten","Condom","pet",0
"Americas","Vereinigte Staaten","Condom","pp",0
"Americas","Vereinigte Staaten","Condom","ps",0
"Americas","Vereinigte Staaten","Condom","pvc",NA
"Americas","Vereinigte Staaten","Chex- Mix","hdpe",0
"Americas","Vereinigte Staaten","Chex- Mix","ldpe",0
"Americas","Vereinigte Staaten","Chex- Mix","o",0
"Americas","Vereinigte Staaten","Chex- Mix","pet",0
"Americas","Vereinigte Staaten","Chex- Mix","pp",0
"Americas","Vereinigte Staaten","Chex- Mix","ps",0
"Americas","Vereinigte Staaten","Chex- Mix","pvc",NA
"Americas","Vereinigte Staaten","Columbina","hdpe",0
"Americas","Vereinigte Staaten","Columbina","ldpe",0
"Americas","Vereinigte Staaten","Columbina","o",0
"Americas","Vereinigte Staaten","Columbina","pet",0
"Americas","Vereinigte Staaten","Columbina","pp",0
"Americas","Vereinigte Staaten","Columbina","ps",0
"Americas","Vereinigte Staaten","Columbina","pvc",NA
"Americas","Vereinigte Staaten","Columbia Basin Ice","hdpe",0
"Americas","Vereinigte Staaten","Columbia Basin Ice","ldpe",0
"Americas","Vereinigte Staaten","Columbia Basin Ice","o",0
"Americas","Vereinigte Staaten","Columbia Basin Ice","pet",0
"Americas","Vereinigte Staaten","Columbia Basin Ice","pp",0
"Americas","Vereinigte Staaten","Columbia Basin Ice","ps",0
"Americas","Vereinigte Staaten","Columbia Basin Ice","pvc",NA
"Americas","Vereinigte Staaten","Colgate-Palmolive","hdpe",0
"Americas","Vereinigte Staaten","Colgate-Palmolive","ldpe",0
"Americas","Vereinigte Staaten","Colgate-Palmolive","o",0
"Americas","Vereinigte Staaten","Colgate-Palmolive","pet",0
"Americas","Vereinigte Staaten","Colgate-Palmolive","pp",0
"Americas","Vereinigte Staaten","Colgate-Palmolive","ps",0
"Americas","Vereinigte Staaten","Colgate-Palmolive","pvc",NA
"Americas","Vereinigte Staaten","Cliff Bar","hdpe",0
"Americas","Vereinigte Staaten","Cliff Bar","ldpe",0
"Americas","Vereinigte Staaten","Cliff Bar","o",0
