"continent","country","parent_company","plastic_type","n_pieces"
"Amerika","Vereinigte Staaten","Clean Pak","pp",0
"Amerika","Vereinigte Staaten","Clean Pak","ps",0
"Amerika","Vereinigte Staaten","Clean Pak","pvc",NA
"Amerika","Vereinigte Staaten","Kellogs","hdpe",0
"Amerika","Vereinigte Staaten","Kellogs","ldpe",1
"Amerika","Vereinigte Staaten","Kellogs","o",0
"Amerika","Vereinigte Staaten","Kellogs","pet",0
"Amerika","Vereinigte Staaten","Kellogs","pp",0
"Amerika","Vereinigte Staaten","Kellogs","ps",0
"Amerika","Vereinigte Staaten","Kellogs","pvc",NA
"Amerika","Vereinigte Staaten","Dick And Jane Baking Co","hdpe",0
"Amerika","Vereinigte Staaten","Dick And Jane Baking Co","ldpe",1
"Amerika","Vereinigte Staaten","Dick And Jane Baking Co","o",0
"Amerika","Vereinigte Staaten","Dick And Jane Baking Co","pet",0
"Amerika","Vereinigte Staaten","Dick And Jane Baking Co","pp",0
"Amerika","Vereinigte Staaten","Dick And Jane Baking Co","ps",0
"Amerika","Vereinigte Staaten","Dick And Jane Baking Co","pvc",NA
"Amerika","Vereinigte Staaten","Adams","hdpe",0
"Amerika","Vereinigte Staaten","Adams","ldpe",0
"Amerika","Vereinigte Staaten","Adams","o",1
"Amerika","Vereinigte Staaten","Adams","pet",0
"Amerika","Vereinigte Staaten","Adams","pp",0
"Amerika","Vereinigte Staaten","Adams","ps",0
"Amerika","Vereinigte Staaten","Adams","pvc",NA
"Amerika","Vereinigte Staaten","Parks Alie Vero Drink","hdpe",0
"Amerika","Vereinigte Staaten","Parks Alie Vero Drink","ldpe",0
"Amerika","Vereinigte Staaten","Parks Alie Vero Drink","o",0
"Amerika","Vereinigte Staaten","Parks Alie Vero Drink","pet",1
"Amerika","Vereinigte Staaten","Parks Alie Vero Drink","pp",0
"Amerika","Vereinigte Staaten","Parks Alie Vero Drink","ps",0
"Amerika","Vereinigte Staaten","Parks Alie Vero Drink","pvc",NA
"Amerika","Vereinigte Staaten","Walmart","hdpe",0
"Amerika","Vereinigte Staaten","Walmart","ldpe",0
"Amerika","Vereinigte Staaten","Walmart","o",1
"Amerika","Vereinigte Staaten","Walmart","pet",0
"Amerika","Vereinigte Staaten","Walmart","pp",0
"Amerika","Vereinigte Staaten","Walmart","ps",0
"Amerika","Vereinigte Staaten","Walmart","pvc",NA
"Amerika","Vereinigte Staaten","Teddy Grahams","hdpe",0
"Amerika","Vereinigte Staaten","Teddy Grahams","ldpe",0
"Amerika","Vereinigte Staaten","Teddy Grahams","o",1
"Amerika","Vereinigte Staaten","Teddy Grahams","pet",0
"Amerika","Vereinigte Staaten","Teddy Grahams","pp",0
"Amerika","Vereinigte Staaten","Teddy Grahams","ps",0
"Amerika","Vereinigte Staaten","Teddy Grahams","pvc",NA
"Amerika","Vereinigte Staaten","Barefoot Cellars","hdpe",0
"Amerika","Vereinigte Staaten","Barefoot Cellars","ldpe",0
"Amerika","Vereinigte Staaten","Barefoot Cellars","o",1
"Amerika","Vereinigte Staaten","Barefoot Cellars","pet",0
"Amerika","Vereinigte Staaten","Barefoot Cellars","pp",0
"Amerika","Vereinigte Staaten","Barefoot Cellars","ps",0
"Amerika","Vereinigte Staaten","Barefoot Cellars","pvc",NA
"Amerika","Vereinigte Staaten","Wdolf Wild Ltd","hdpe",0
"Amerika","Vereinigte Staaten","Wdolf Wild Ltd","ldpe",0
"Amerika","Vereinigte Staaten","Wdolf Wild Ltd","o",1
"Amerika","Vereinigte Staaten","Wdolf Wild Ltd","pet",0
"Amerika","Vereinigte Staaten","Wdolf Wild Ltd","pp",0
"Amerika","Vereinigte Staaten","Wdolf Wild Ltd","ps",0
"Amerika","Vereinigte Staaten","Wdolf Wild Ltd","pvc",NA
"Amerika","Vereinigte Staaten","Dunkin' Brands","hdpe",0
"Amerika","Vereinigte Staaten","Dunkin' Brands","ldpe",0
"Amerika","Vereinigte Staaten","Dunkin' Brands","o",0
"Amerika","Vereinigte Staaten","Dunkin' Brands","pet",0
"Amerika","Vereinigte Staaten","Dunkin' Brands","pp",0
"Amerika","Vereinigte Staaten","Dunkin' Brands","ps",1
"Amerika","Vereinigte Staaten","Dunkin' Brands","pvc",NA
"Amerika","Vereinigte Staaten","Tejram Dharam Paul","hdpe",0
"Amerika","Vereinigte Staaten","Tejram Dharam Paul","ldpe",0
"Amerika","Vereinigte Staaten","Tejram Dharam Paul","o",1
"Amerika","Vereinigte Staaten","Tejram Dharam Paul","pet",0
"Amerika","Vereinigte Staaten","Tejram Dharam Paul","pp",0
"Amerika","Vereinigte Staaten","Tejram Dharam Paul","ps",0
"Amerika","Vereinigte Staaten","Tejram Dharam Paul","pvc",NA
"Amerika","Vereinigte Staaten","Ds Services Of America","hdpe",0
"Amerika","Vereinigte Staaten","Ds Services Of America","ldpe",1
"Amerika","Vereinigte Staaten","Ds Services Of America","o",0
"Amerika","Vereinigte Staaten","Ds Services Of America","pet",0
"Amerika","Vereinigte Staaten","Ds Services Of America","pp",0
"Amerika","Vereinigte Staaten","Ds Services Of America","ps",0
"Amerika","Vereinigte Staaten","Ds Services Of America","pvc",NA
"Amerika","Vereinigte Staaten","Termu","hdpe",0
"Amerika","Vereinigte Staaten","Termu","ldpe",0
"Amerika","Vereinigte Staaten","Termu","o",1
"Amerika","Vereinigte Staaten","Termu","pet",0
"Amerika","Vereinigte Staaten","Termu","pp",0
"Amerika","Vereinigte Staaten","Termu","ps",0
"Amerika","Vereinigte Staaten","Termu","pvc",NA
"Amerika","Vereinigte Staaten","Rudolf Wild & Co.","hdpe",0
"Amerika","Vereinigte Staaten","Rudolf Wild & Co.","ldpe",0
"Amerika","Vereinigte Staaten","Rudolf Wild & Co.","o",1
"Amerika","Vereinigte Staaten","Rudolf Wild & Co.","pet",0
"Amerika","Vereinigte Staaten","Rudolf Wild & Co.","pp",0
"Amerika","Vereinigte Staaten","Rudolf Wild & Co.","ps",0
"Amerika","Vereinigte Staaten","Rudolf Wild & Co.","pvc",NA
"Amerika","Vereinigte Staaten","Wawa","hdpe",0
"Amerika","Vereinigte Staaten","Wawa","ldpe",0
"Amerika","Vereinigte Staaten","Wawa","o",0
"Amerika","Vereinigte Staaten","Wawa","pet",0
"Amerika","Vereinigte Staaten","Wawa","pp",1
"Amerika","Vereinigte Staaten","Wawa","ps",0
"Amerika","Vereinigte Staaten","Wawa","pvc",NA
"Amerika","Vereinigte Staaten","Mikes Hard Lemonade Co","hdpe",0
"Amerika","Vereinigte Staaten","Mikes Hard Lemonade Co","ldpe",0
"Amerika","Vereinigte Staaten","Mikes Hard Lemonade Co","o",1
"Amerika","Vereinigte Staaten","Mikes Hard Lemonade Co","pet",0
"Amerika","Vereinigte Staaten","Mikes Hard Lemonade Co","pp",0
"Amerika","Vereinigte Staaten","Mikes Hard Lemonade Co","ps",0
"Amerika","Vereinigte Staaten","Mikes Hard Lemonade Co","pvc",NA
"Amerika","Vereinigte Staaten","Mfg By: Efg","hdpe",0
"Amerika","Vereinigte Staaten","Mfg By: Efg","ldpe",1
"Amerika","Vereinigte Staaten","Mfg By: Efg","o",0
"Amerika","Vereinigte Staaten","Mfg By: Efg","pet",0
"Amerika","Vereinigte Staaten","Mfg By: Efg","pp",0
"Amerika","Vereinigte Staaten","Mfg By: Efg","ps",0
"Amerika","Vereinigte Staaten","Mfg By: Efg","pvc",NA
"Amerika","Vereinigte Staaten","Dr Mcgillicuddy","hdpe",0
"Amerika","Vereinigte Staaten","Dr Mcgillicuddy","ldpe",0
"Amerika","Vereinigte Staaten","Dr Mcgillicuddy","o",0
"Amerika","Vereinigte Staaten","Dr Mcgillicuddy","pet",1
"Amerika","Vereinigte Staaten","Dr Mcgillicuddy","pp",0
"Amerika","Vereinigte Staaten","Dr Mcgillicuddy","ps",0
"Amerika","Vereinigte Staaten","Dr Mcgillicuddy","pvc",NA
"Amerika","Vereinigte Staaten","Lacoste","hdpe",0
"Amerika","Vereinigte Staaten","Lacoste","ldpe",0
"Amerika","Vereinigte Staaten","Lacoste","o",1
"Amerika","Vereinigte Staaten","Lacoste","pet",0
"Amerika","Vereinigte Staaten","Lacoste","pp",0
"Amerika","Vereinigte Staaten","Lacoste","ps",0
"Amerika","Vereinigte Staaten","Lacoste","pvc",NA
"Amerika","Vereinigte Staaten","John Middleton Co.","hdpe",0
"Amerika","Vereinigte Staaten","John Middleton Co.","ldpe",1
"Amerika","Vereinigte Staaten","John Middleton Co.","o",0
"Amerika","Vereinigte Staaten","John Middleton Co.","pet",0
"Amerika","Vereinigte Staaten","John Middleton Co.","pp",0
"Amerika","Vereinigte Staaten","John Middleton Co.","ps",0
"Amerika","Vereinigte Staaten","John Middleton Co.","pvc",NA
"Amerika","Vereinigte Staaten","Dogfish Head","hdpe",0
"Amerika","Vereinigte Staaten","Dogfish Head","ldpe",0
"Amerika","Vereinigte Staaten","Dogfish Head","o",1
"Amerika","Vereinigte Staaten","Dogfish Head","pet",0
"Amerika","Vereinigte Staaten","Dogfish Head","pp",0
"Amerika","Vereinigte Staaten","Dogfish Head","ps",0
"Amerika","Vereinigte Staaten","Dogfish Head","pvc",NA
"Amerika","Vereinigte Staaten","Chick-Fil-A","hdpe",0
"Amerika","Vereinigte Staaten","Chick-Fil-A","ldpe",0
"Amerika","Vereinigte Staaten","Chick-Fil-A","o",0
"Amerika","Vereinigte Staaten","Chick-Fil-A","pet",1
"Amerika","Vereinigte Staaten","Chick-Fil-A","pp",0
"Amerika","Vereinigte Staaten","Chick-Fil-A","ps",0
"Amerika","Vereinigte Staaten","Chick-Fil-A","pvc",NA
"Amerika","Vereinigte Staaten","Dole fruit","hdpe",0
"Amerika","Vereinigte Staaten","Dole fruit","ldpe",1
"Amerika","Vereinigte Staaten","Dole fruit","o",0
"Amerika","Vereinigte Staaten","Dole fruit","pet",0
"Amerika","Vereinigte Staaten","Dole fruit","pp",0
"Amerika","Vereinigte Staaten","Dole fruit","ps",0
"Amerika","Vereinigte Staaten","Dole fruit","pvc",NA
"Amerika","Vereinigte Staaten","Dole Food Co","hdpe",0
"Amerika","Vereinigte Staaten","Dole Food Co","ldpe",0
"Amerika","Vereinigte Staaten","Dole Food Co","o",0
"Amerika","Vereinigte Staaten","Dole Food Co","pet",0
"Amerika","Vereinigte Staaten","Dole Food Co","pp",1
"Amerika","Vereinigte Staaten","Dole Food Co","ps",0
"Amerika","Vereinigte Staaten","Dole Food Co","pvc",NA
"Amerika","Vereinigte Staaten","The Kroger Company","hdpe",1
"Amerika","Vereinigte Staaten","The Kroger Company","ldpe",0
"Amerika","Vereinigte Staaten","The Kroger Company","o",0
"Amerika","Vereinigte Staaten","The Kroger Company","pet",0
"Amerika","Vereinigte Staaten","The Kroger Company","pp",0
"Amerika","Vereinigte Staaten","The Kroger Company","ps",0
"Amerika","Vereinigte Staaten","The Kroger Company","pvc",NA
"Amerika","Vereinigte Staaten","Thirster","hdpe",0
"Amerika","Vereinigte Staaten","Thirster","ldpe",0
"Amerika","Vereinigte Staaten","Thirster","o",0
"Amerika","Vereinigte Staaten","Thirster","pet",1
"Amerika","Vereinigte Staaten","Thirster","pp",0
"Amerika","Vereinigte Staaten","Thirster","ps",0
"Amerika","Vereinigte Staaten","Thirster","pvc",NA
"Amerika","Vereinigte Staaten","Raid and roach killer","hdpe",0
"Amerika","Vereinigte Staaten","Raid and roach killer","ldpe",0
"Amerika","Vereinigte Staaten","Raid and roach killer","o",0
"Amerika","Vereinigte Staaten","Raid and roach killer","pet",0
"Amerika","Vereinigte Staaten","Raid and roach killer","pp",0
"Amerika","Vereinigte Staaten","Raid and roach killer","ps",0
"Amerika","Vereinigte Staaten","Raid and roach killer","pvc",NA
"Amerika","Vereinigte Staaten","Razzle","hdpe",0
"Amerika","Vereinigte Staaten","Razzle","ldpe",0
"Amerika","Vereinigte Staaten","Razzle","o",0
"Amerika","Vereinigte Staaten","Razzle","pet",0
"Amerika","Vereinigte Staaten","Razzle","pp",0
"Amerika","Vereinigte Staaten","Razzle","ps",0
"Amerika","Vereinigte Staaten","Razzle","pvc",NA
"Amerika","Vereinigte Staaten","Pwer Ade","hdpe",0
"Amerika","Vereinigte Staaten","Pwer Ade","ldpe",0
"Amerika","Vereinigte Staaten","Pwer Ade","o",0
"Amerika","Vereinigte Staaten","Pwer Ade","pet",0
"Amerika","Vereinigte Staaten","Pwer Ade","pp",0
"Amerika","Vereinigte Staaten","Pwer Ade","ps",0
"Amerika","Vereinigte Staaten","Pwer Ade","pvc",NA
"Amerika","Vereinigte Staaten","fiesta","hdpe",0
"Amerika","Vereinigte Staaten","fiesta","ldpe",0
"Amerika","Vereinigte Staaten","fiesta","o",0
"Amerika","Vereinigte Staaten","fiesta","pet",0
"Amerika","Vereinigte Staaten","fiesta","pp",0
"Amerika","Vereinigte Staaten","fiesta","ps",0
"Amerika","Vereinigte Staaten","fiesta","pvc",NA
"Amerika","Vereinigte Staaten","Recess","hdpe",0
"Amerika","Vereinigte Staaten","Recess","ldpe",0
"Amerika","Vereinigte Staaten","Recess","o",0
"Amerika","Vereinigte Staaten","Recess","pet",0
"Amerika","Vereinigte Staaten","Recess","pp",0
"Amerika","Vereinigte Staaten","Recess","ps",0
"Amerika","Vereinigte Staaten","Recess","pvc",NA
"Amerika","Vereinigte Staaten","Quench Gum","hdpe",0
"Amerika","Vereinigte Staaten","Quench Gum","ldpe",0
"Amerika","Vereinigte Staaten","Quench Gum","o",0
"Amerika","Vereinigte Staaten","Quench Gum","pet",0
"Amerika","Vereinigte Staaten","Quench Gum","pp",0
"Amerika","Vereinigte Staaten","Quench Gum","ps",0
"Amerika","Vereinigte Staaten","Quench Gum","pvc",NA
"Amerika","Vereinigte Staaten","condor ginger international pkg","hdpe",0
"Amerika","Vereinigte Staaten","condor ginger international pkg","ldpe",0
"Amerika","Vereinigte Staaten","condor ginger international pkg","o",0
"Amerika","Vereinigte Staaten","condor ginger international pkg","pet",0
"Amerika","Vereinigte Staaten","condor ginger international pkg","pp",0
"Amerika","Vereinigte Staaten","condor ginger international pkg","ps",0
"Amerika","Vereinigte Staaten","condor ginger international pkg","pvc",NA
"Amerika","Vereinigte Staaten","crest/oral B","hdpe",0
"Amerika","Vereinigte Staaten","crest/oral B","ldpe",0
"Amerika","Vereinigte Staaten","crest/oral B","o",0
"Amerika","Vereinigte Staaten","crest/oral B","pet",0
"Amerika","Vereinigte Staaten","crest/oral B","pp",0
"Amerika","Vereinigte Staaten","crest/oral B","ps",0
"Amerika","Vereinigte Staaten","crest/oral B","pvc",NA
"Amerika","Vereinigte Staaten","dart","hdpe",0
"Amerika","Vereinigte Staaten","dart","ldpe",0
"Amerika","Vereinigte Staaten","dart","o",0
"Amerika","Vereinigte Staaten","dart","pet",0
"Amerika","Vereinigte Staaten","dart","pp",0
"Amerika","Vereinigte Staaten","dart","ps",0
"Amerika","Vereinigte Staaten","dart","pvc",NA
"Amerika","Vereinigte Staaten","Red Solo Cup","hdpe",0
"Amerika","Vereinigte Staaten","Red Solo Cup","ldpe",0
"Amerika","Vereinigte Staaten","Red Solo Cup","o",0
"Amerika","Vereinigte Staaten","Red Solo Cup","pet",0
"Amerika","Vereinigte Staaten","Red Solo Cup","pp",0
"Amerika","Vereinigte Staaten","Red Solo Cup","ps",0
"Amerika","Vereinigte Staaten","Red Solo Cup","pvc",NA
"Amerika","Vereinigte Staaten","Raid ant and roach killer","hdpe",0
"Amerika","Vereinigte Staaten","Raid ant and roach killer","ldpe",0
"Amerika","Vereinigte Staaten","Raid ant and roach killer","o",0
"Amerika","Vereinigte Staaten","Raid ant and roach killer","pet",0
"Amerika","Vereinigte Staaten","Raid ant and roach killer","pp",0
"Amerika","Vereinigte Staaten","Raid ant and roach killer","ps",0
"Amerika","Vereinigte Staaten","Raid ant and roach killer","pvc",NA
"Amerika","Vereinigte Staaten","dorito","hdpe",0
"Amerika","Vereinigte Staaten","dorito","ldpe",0
"Amerika","Vereinigte Staaten","dorito","o",0
"Amerika","Vereinigte Staaten","dorito","pet",0
"Amerika","Vereinigte Staaten","dorito","pp",0
"Amerika","Vereinigte Staaten","dorito","ps",0
"Amerika","Vereinigte Staaten","dorito","pvc",NA
"Amerika","Vereinigte Staaten","Up 4","hdpe",0
"Amerika","Vereinigte Staaten","Up 4","ldpe",0
"Amerika","Vereinigte Staaten","Up 4","o",0
"Amerika","Vereinigte Staaten","Up 4","pet",0
"Amerika","Vereinigte Staaten","Up 4","pp",0
"Amerika","Vereinigte Staaten","Up 4","ps",0
"Amerika","Vereinigte Staaten","Up 4","pvc",NA
"Amerika","Vereinigte Staaten","herbalife","hdpe",0
"Amerika","Vereinigte Staaten","herbalife","ldpe",0
"Amerika","Vereinigte Staaten","herbalife","o",0
"Amerika","Vereinigte Staaten","herbalife","pet",0
"Amerika","Vereinigte Staaten","herbalife","pp",0
"Amerika","Vereinigte Staaten","herbalife","ps",0
"Amerika","Vereinigte Staaten","herbalife","pvc",NA
"Amerika","Vereinigte Staaten","Puroma","hdpe",0
"Amerika","Vereinigte Staaten","Puroma","ldpe",0
"Amerika","Vereinigte Staaten","Puroma","o",0
"Amerika","Vereinigte Staaten","Puroma","pet",0
"Amerika","Vereinigte Staaten","Puroma","pp",0
"Amerika","Vereinigte Staaten","Puroma","ps",0
"Amerika","Vereinigte Staaten","Puroma","pvc",NA
"Amerika","Vereinigte Staaten","Paul Msson","hdpe",0
"Amerika","Vereinigte Staaten","Paul Msson","ldpe",0
"Amerika","Vereinigte Staaten","Paul Msson","o",0
"Amerika","Vereinigte Staaten","Paul Msson","pet",0
"Amerika","Vereinigte Staaten","Paul Msson","pp",0
"Amerika","Vereinigte Staaten","Paul Msson","ps",0
"Amerika","Vereinigte Staaten","Paul Msson","pvc",NA
"Amerika","Vereinigte Staaten","Paris Hilton","hdpe",0
"Amerika","Vereinigte Staaten","Paris Hilton","ldpe",0
"Amerika","Vereinigte Staaten","Paris Hilton","o",0
"Amerika","Vereinigte Staaten","Paris Hilton","pet",0
"Amerika","Vereinigte Staaten","Paris Hilton","pp",0
"Amerika","Vereinigte Staaten","Paris Hilton","ps",0
"Amerika","Vereinigte Staaten","Paris Hilton","pvc",NA
"Amerika","Vereinigte Staaten","Pants","hdpe",0
"Amerika","Vereinigte Staaten","Pants","ldpe",0
"Amerika","Vereinigte Staaten","Pants","o",0
"Amerika","Vereinigte Staaten","Pants","pet",0
"Amerika","Vereinigte Staaten","Pants","pp",0
"Amerika","Vereinigte Staaten","Pants","ps",0
"Amerika","Vereinigte Staaten","Pants","pvc",NA
"Amerika","Vereinigte Staaten","ringpop","hdpe",0
"Amerika","Vereinigte Staaten","ringpop","ldpe",0
"Amerika","Vereinigte Staaten","ringpop","o",0
"Amerika","Vereinigte Staaten","ringpop","pet",0
"Amerika","Vereinigte Staaten","ringpop","pp",0
"Amerika","Vereinigte Staaten","ringpop","ps",0
"Amerika","Vereinigte Staaten","ringpop","pvc",NA
"Amerika","Vereinigte Staaten","PMFTC","hdpe",0
"Amerika","Vereinigte Staaten","PMFTC","ldpe",0
"Amerika","Vereinigte Staaten","PMFTC","o",0
"Amerika","Vereinigte Staaten","PMFTC","pet",0
"Amerika","Vereinigte Staaten","PMFTC","pp",0
"Amerika","Vereinigte Staaten","PMFTC","ps",0
"Amerika","Vereinigte Staaten","PMFTC","pvc",NA
"Amerika","Vereinigte Staaten","snicker","hdpe",0
"Amerika","Vereinigte Staaten","snicker","ldpe",0
"Amerika","Vereinigte Staaten","snicker","o",0
"Amerika","Vereinigte Staaten","snicker","pet",0
"Amerika","Vereinigte Staaten","snicker","pp",0
"Amerika","Vereinigte Staaten","snicker","ps",0
"Amerika","Vereinigte Staaten","snicker","pvc",NA
"Amerika","Vereinigte Staaten","sparklets","hdpe",0
"Amerika","Vereinigte Staaten","sparklets","ldpe",0
"Amerika","Vereinigte Staaten","sparklets","o",0
"Amerika","Vereinigte Staaten","sparklets","pet",0
"Amerika","Vereinigte Staaten","sparklets","pp",0
"Amerika","Vereinigte Staaten","sparklets","ps",0
"Amerika","Vereinigte Staaten","sparklets","pvc",NA
"Amerika","Vereinigte Staaten","tecate","hdpe",0
"Amerika","Vereinigte Staaten","tecate","ldpe",0
"Amerika","Vereinigte Staaten","tecate","o",0
"Amerika","Vereinigte Staaten","tecate","pet",0
"Amerika","Vereinigte Staaten","tecate","pp",0
"Amerika","Vereinigte Staaten","tecate","ps",0
"Amerika","Vereinigte Staaten","tecate","pvc",NA
"Amerika","Vereinigte Staaten","Otsuka","hdpe",0
"Amerika","Vereinigte Staaten","Otsuka","ldpe",0
"Amerika","Vereinigte Staaten","Otsuka","o",0
"Amerika","Vereinigte Staaten","Otsuka","pet",0
"Amerika","Vereinigte Staaten","Otsuka","pp",0
"Amerika","Vereinigte Staaten","Otsuka","ps",0
"Amerika","Vereinigte Staaten","Otsuka","pvc",NA
"Amerika","Vereinigte Staaten","Oscar Mayer","hdpe",0
"Amerika","Vereinigte Staaten","Oscar Mayer","ldpe",0
"Amerika","Vereinigte Staaten","Oscar Mayer","o",0
"Amerika","Vereinigte Staaten","Oscar Mayer","pet",0
"Amerika","Vereinigte Staaten","Oscar Mayer","pp",0
"Amerika","Vereinigte Staaten","Oscar Mayer","ps",0
"Amerika","Vereinigte Staaten","Oscar Mayer","pvc",NA
"Amerika","Vereinigte Staaten","Orchard Value Harvest 28gm","hdpe",0
"Amerika","Vereinigte Staaten","Orchard Value Harvest 28gm","ldpe",0
"Amerika","Vereinigte Staaten","Orchard Value Harvest 28gm","o",0
"Amerika","Vereinigte Staaten","Orchard Value Harvest 28gm","pet",0
"Amerika","Vereinigte Staaten","Orchard Value Harvest 28gm","pp",0
"Amerika","Vereinigte Staaten","Orchard Value Harvest 28gm","ps",0
"Amerika","Vereinigte Staaten","Orchard Value Harvest 28gm","pvc",NA
"Amerika","Vereinigte Staaten","Orbit Gum Wrapper","hdpe",0
"Amerika","Vereinigte Staaten","Orbit Gum Wrapper","ldpe",0
"Amerika","Vereinigte Staaten","Orbit Gum Wrapper","o",0
"Amerika","Vereinigte Staaten","Orbit Gum Wrapper","pet",0
"Amerika","Vereinigte Staaten","Orbit Gum Wrapper","pp",0
"Amerika","Vereinigte Staaten","Orbit Gum Wrapper","ps",0
"Amerika","Vereinigte Staaten","Orbit Gum Wrapper","pvc",NA
"Amerika","Vereinigte Staaten","Olivet International Inc","hdpe",0
"Amerika","Vereinigte Staaten","Olivet International Inc","ldpe",0
"Amerika","Vereinigte Staaten","Olivet International Inc","o",0
"Amerika","Vereinigte Staaten","Olivet International Inc","pet",0
"Amerika","Vereinigte Staaten","Olivet International Inc","pp",0
"Amerika","Vereinigte Staaten","Olivet International Inc","ps",0
"Amerika","Vereinigte Staaten","Olivet International Inc","pvc",NA
"Amerika","Vereinigte Staaten","Old Tyme","hdpe",0
"Amerika","Vereinigte Staaten","Old Tyme","ldpe",0
"Amerika","Vereinigte Staaten","Old Tyme","o",0
"Amerika","Vereinigte Staaten","Old Tyme","pet",0
"Amerika","Vereinigte Staaten","Old Tyme","pp",0
